temp,current_dist,new_dist,best_dist
1201.39,2565.58,2565.58,2427.05
1189.38,2711.32,2711.32,2427.05
1177.48,2795.63,2795.63,2427.05
1165.71,2884.39,2884.39,2427.05
1154.05,2949.94,2949.94,2427.05
1142.51,3084.64,3084.64,2427.05
1131.09,3168.74,3168.74,2427.05
1119.77,3174.61,3174.61,2427.05
1108.58,3179.57,3179.57,2427.05
1097.49,3127.24,3127.24,2427.05
1086.52,3127.24,3226.57,2427.05
1075.65,3173.89,3173.89,2427.05
1064.89,3174.42,3174.42,2427.05
1054.25,3164.74,3164.74,2427.05
1043.7,3151.03,3151.03,2427.05
1033.27,3179.04,3179.04,2427.05
1022.93,3270.87,3270.87,2427.05
1012.7,3264.57,3264.57,2427.05
1002.58,3258.76,3258.76,2427.05
992.551,3258.02,3258.02,2427.05
982.626,3269.46,3269.46,2427.05
972.799,3383.61,3383.61,2427.05
963.071,3456.6,3456.6,2427.05
953.441,3452.89,3452.89,2427.05
943.906,3455.71,3455.71,2427.05
934.467,3476.41,3476.41,2427.05
925.123,3473.85,3473.85,2427.05
915.871,3475.16,3475.16,2427.05
906.713,3408.47,3408.47,2427.05
897.646,3440.46,3440.46,2427.05
888.669,3409.66,3409.66,2427.05
879.782,3363.44,3363.44,2427.05
870.985,3416.1,3416.1,2427.05
862.275,3415,3415,2427.05
853.652,3372.91,3372.91,2427.05
845.115,3384.95,3384.95,2427.05
836.664,3418.52,3418.52,2427.05
828.298,3400.19,3400.19,2427.05
820.015,3421.09,3421.09,2427.05
811.815,3431.74,3431.74,2427.05
803.696,3451.58,3451.58,2427.05
795.659,3514.99,3514.99,2427.05
787.703,3509.08,3509.08,2427.05
779.826,3492.96,3492.96,2427.05
772.028,3504.99,3504.99,2427.05
764.307,3485.81,3485.81,2427.05
756.664,3499.79,3499.79,2427.05
749.098,3499.79,3547.03,2427.05
741.607,3511.98,3511.98,2427.05
734.191,3511.86,3511.86,2427.05
726.849,3545.57,3545.57,2427.05
719.58,3585.47,3585.47,2427.05
712.384,3582.45,3582.45,2427.05
705.26,3577.22,3577.22,2427.05
698.208,3624.47,3624.47,2427.05
691.226,3624.47,3762.77,2427.05
684.314,3674.34,3674.34,2427.05
677.47,3713.91,3713.91,2427.05
670.696,3797.04,3797.04,2427.05
663.989,3726.54,3726.54,2427.05
657.349,3728.09,3728.09,2427.05
650.775,3701.54,3701.54,2427.05
644.268,3695.91,3695.91,2427.05
637.825,3696.31,3696.31,2427.05
631.447,3739.28,3739.28,2427.05
625.132,3732.89,3732.89,2427.05
618.881,3737.08,3737.08,2427.05
612.692,3811.9,3811.9,2427.05
606.565,3835.31,3835.31,2427.05
600.5,3868.43,3868.43,2427.05
594.495,4038.45,4038.45,2427.05
588.55,4038.06,4038.06,2427.05
582.664,4054.84,4054.84,2427.05
576.837,4050,4050,2427.05
571.069,4049.89,4049.89,2427.05
565.358,4065.6,4065.6,2427.05
559.705,4035.75,4035.75,2427.05
554.108,4080.45,4080.45,2427.05
548.567,4021.07,4021.07,2427.05
543.081,4003.86,4003.86,2427.05
537.65,4039.12,4039.12,2427.05
532.274,4111.93,4111.93,2427.05
526.951,4116.87,4116.87,2427.05
521.681,4121.07,4121.07,2427.05
516.465,4031.56,4031.56,2427.05
511.3,4034.29,4034.29,2427.05
506.187,4042.17,4042.17,2427.05
501.125,4056.07,4056.07,2427.05
496.114,4054.64,4054.64,2427.05
491.153,4055.41,4055.41,2427.05
486.241,4042.91,4042.91,2427.05
481.379,4016.94,4016.94,2427.05
476.565,4003.62,4003.62,2427.05
471.799,3956.71,3956.71,2427.05
467.081,3979.98,3979.98,2427.05
462.411,3993.69,3993.69,2427.05
457.786,4007.47,4007.47,2427.05
453.209,3992.57,3992.57,2427.05
448.676,3992.57,4123.96,2427.05
444.19,3977.68,3977.68,2427.05
439.748,3977.68,4068.41,2427.05
435.35,3953.79,3953.79,2427.05
430.997,3946.09,3946.09,2427.05
426.687,3904.26,3904.26,2427.05
422.42,3936.3,3936.3,2427.05
418.196,4025.81,4025.81,2427.05
414.014,4012.26,4012.26,2427.05
409.874,3982.03,3982.03,2427.05
405.775,3863.94,3863.94,2427.05
401.717,3864.92,3864.92,2427.05
397.7,3881.94,3881.94,2427.05
393.723,3881.94,4000.03,2427.05
389.786,3876.12,3876.12,2427.05
385.888,3874.95,3874.95,2427.05
382.029,3848.81,3848.81,2427.05
378.209,3910.44,3910.44,2427.05
374.427,3900.67,3900.67,2427.05
370.682,3891.72,3891.72,2427.05
366.976,3890.24,3890.24,2427.05
363.306,3911.5,3911.5,2427.05
359.673,3924.9,3924.9,2427.05
356.076,3966.94,3966.94,2427.05
352.515,3940.97,3940.97,2427.05
348.99,3944.19,3944.19,2427.05
345.5,3967.33,3967.33,2427.05
342.045,4007.03,4007.03,2427.05
338.625,4013.58,4013.58,2427.05
335.239,4005.45,4005.45,2427.05
331.886,4010.58,4010.58,2427.05
328.567,4000.32,4000.32,2427.05
325.282,3947.64,3947.64,2427.05
322.029,3942.67,3942.67,2427.05
318.809,3981.45,3981.45,2427.05
315.62,3984.1,3984.1,2427.05
312.464,3992.94,3992.94,2427.05
309.34,3985.03,3985.03,2427.05
306.246,3984.15,3984.15,2427.05
303.184,3961.14,3961.14,2427.05
300.152,3883.84,3883.84,2427.05
297.15,3875.24,3875.24,2427.05
294.179,3805.54,3805.54,2427.05
291.237,3777.66,3777.66,2427.05
288.325,3792.93,3792.93,2427.05
285.441,3751.23,3751.23,2427.05
282.587,3719.48,3719.48,2427.05
279.761,3713.41,3713.41,2427.05
276.964,3796.34,3796.34,2427.05
274.194,3822.28,3822.28,2427.05
271.452,3789.04,3789.04,2427.05
268.737,3774.07,3774.07,2427.05
266.05,3774.57,3774.57,2427.05
263.39,3790.21,3790.21,2427.05
260.756,3798.55,3798.55,2427.05
258.148,3794.51,3794.51,2427.05
255.567,3791.89,3791.89,2427.05
253.011,3793.26,3793.26,2427.05
250.481,3844.47,3844.47,2427.05
247.976,3777.46,3777.46,2427.05
245.496,3722.64,3722.64,2427.05
243.041,3751.7,3751.7,2427.05
240.611,3760.67,3760.67,2427.05
238.205,3793.67,3793.67,2427.05
235.823,3725.5,3725.5,2427.05
233.465,3719.05,3719.05,2427.05
231.13,3718.68,3718.68,2427.05
228.819,3662.97,3662.97,2427.05
226.53,3641.8,3641.8,2427.05
224.265,3637.14,3637.14,2427.05
222.022,3673.79,3673.79,2427.05
219.802,3700.71,3700.71,2427.05
217.604,3775.51,3775.51,2427.05
215.428,3744.18,3744.18,2427.05
213.274,3754.1,3754.1,2427.05
